setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=3,H=3",3300000,3,3,1.0,0.31318304256798934,0.30124402189437,0.30566490290114634,0,0
"N=3,H=3",3300001,3,3,1.0,0.3458257906238906,0.32335579027138617,0.3287040394855459,0,0
"N=3,H=3",3300002,3,3,1.0,0.39175498582537505,0.36021783181325595,0.37457161592669536,0,0
"N=3,H=3",3300003,3,3,1.0,0.46800983278024055,0.4369077673266289,0.44991214030714044,0,0
"N=3,H=3",3300004,3,3,1.0,0.3219490484497136,0.3028367923843797,0.3101167517622017,0,0
"N=3,H=3",3300005,3,3,1.0,0.379509387202197,0.34508468448852964,0.35982682975470404,0,0
"N=3,H=3",3300006,3,3,1.0,0.4301955849001375,0.4018273312656172,0.4108874850854268,0,0
"N=3,H=3",3300007,3,3,1.0,0.48658668636793945,0.4497942645119445,0.460696996480572,0,0
"N=3,H=3",3300008,3,3,1.0,0.3825946102510941,0.3581649528088692,0.36464372930386013,0,0
"N=3,H=3",3300009,3,3,1.0,0.36561863425876373,0.3382595769858244,0.3467702244621679,0,0
"N=3,H=3",3300010,3,3,1.0,0.2983991321178244,0.2779587974535419,0.28762038777628574,0,0
"N=3,H=3",3300011,3,3,1.0,0.4343059661315561,0.40335574626038434,0.4096472767658653,0,0
"N=3,H=3",3300012,3,3,1.0,0.2736304002150589,0.2574935131678142,0.2667158662696346,0,0
"N=3,H=3",3300013,3,3,1.0,0.3325486777984105,0.3176642807393935,0.32448789310033227,0,0
"N=3,H=3",3300014,3,3,1.0,0.313883823025274,0.2941303397257559,0.29896766328903035,0,0
"N=3,H=3",3300015,3,3,1.0,0.3771315709992629,0.34785167629334396,0.3533427367840971,0,0
"N=3,H=3",3300016,3,3,1.0,0.3646715245245473,0.3461003958399012,0.34941691650019263,0,0
"N=3,H=3",3300017,3,3,1.0,0.3961801378879194,0.38446255276131774,0.3877201557457501,0,0
"N=3,H=3",3300018,3,3,1.0,0.37139745293961657,0.34215023303976266,0.3481419294124927,0,0
"N=3,H=3",3300019,3,3,1.0,0.3856801769745425,0.35146855581245096,0.35451627052348655,0,0
"N=3,H=3",3300020,3,3,1.0,0.4566566191183743,0.4198931117082808,0.43300331047816154,0,0
"N=3,H=3",3300021,3,3,1.0,0.29410096487232046,0.28229471066900585,0.2905143967341658,0,0
"N=3,H=3",3300022,3,3,1.0,0.3399003602125492,0.30625715319642954,0.32036094479378496,0,0
"N=3,H=3",3300023,3,3,1.0,0.352048730961013,0.3353780005189679,0.3440068969437563,0,0
"N=3,H=3",3300024,3,3,1.0,0.3611315896216085,0.334276208958372,0.34969398778990457,0,0
"N=3,H=3",3300025,3,3,1.0,0.37148773890724435,0.34816168181263724,0.3569174453620463,0,0
"N=3,H=3",3300026,3,3,1.0,0.34533043152053106,0.32623520896381175,0.3323987234599549,0,0
"N=3,H=3",3300027,3,3,1.0,0.48221815088244135,0.4444837977656626,0.4511749502052376,0,0
"N=3,H=3",3300028,3,3,1.0,0.28985538074209727,0.27715479956957173,0.28297529030836793,0,0
"N=3,H=3",3300029,3,3,1.0,0.34686881792420377,0.3400556596370453,0.3445997532947746,0,0
"N=3,H=3",3300030,3,3,1.0,0.33822172548081136,0.31117505799510686,0.32426797685470493,0,0
"N=3,H=3",3300031,3,3,1.0,0.3260166048561112,0.30402803542249857,0.3111901724818849,0,0
"N=3,H=3",3300032,3,3,1.0,0.5271730802603617,0.4726293071681234,0.4913977796858658,0,0
"N=3,H=3",3300033,3,3,1.0,0.31568799547043364,0.293417204139499,0.3056044021599593,0,0
"N=3,H=3",3300034,3,3,1.0,0.45387433580975967,0.4260319340293592,0.4370875864747574,0,0
"N=3,H=3",3300035,3,3,1.0,0.20151713566760848,0.19016721733159542,0.19729527840690794,0,0
"N=3,H=3",3300036,3,3,1.0,0.3372258922492032,0.32090309547280604,0.3290734500930488,0,0
"N=3,H=3",3300037,3,3,1.0,0.40810593624666075,0.3773668561638011,0.38469431927660974,0,0
"N=3,H=3",3300038,3,3,1.0,0.48853399629935507,0.4465731976375312,0.45335199203695264,0,0
"N=3,H=3",3300039,3,3,1.0,0.3618330819180124,0.334861664625473,0.3416216737903813,0,0
"N=3,H=3",3300040,3,3,1.0,0.33749874384525647,0.32187560857024394,0.329239771547594,0,0
"N=3,H=3",3300041,3,3,1.0,0.48489926960671237,0.4524054705656926,0.45917922707877884,0,0
"N=3,H=3",3300042,3,3,1.0,0.2987953419034423,0.2823664561144366,0.28769592465007465,0,0
"N=3,H=3",3300043,3,3,1.0,0.34025633084060436,0.30707526582783895,0.31231976292793645,0,0
"N=3,H=3",3300044,3,3,1.0,0.30440843947102436,0.28744934246969167,0.2971343924478272,0,0
"N=3,H=3",3300045,3,3,1.0,0.2844751016209187,0.2678257259506892,0.270677611499689,0,0
"N=3,H=3",3300046,3,3,1.0,0.4802052752664436,0.43523801222137826,0.45783079349464945,0,0
"N=3,H=3",3300047,3,3,1.0,0.32673342394042154,0.3127708804064784,0.31666330433910383,0,0
"N=3,H=3",3300048,3,3,1.0,0.3150626394856242,0.30030159944476703,0.3055929657999361,0,0
"N=3,H=3",3300049,3,3,1.0,0.33132105910738274,0.3107828991558569,0.3182739067271553,0,0
"N=3,H=3",3300050,3,3,1.0,0.4269936163392021,0.39119481865569744,0.4070367716671211,0,0
"N=3,H=3",3300051,3,3,1.0,0.3408455056908008,0.31484879068093696,0.32494552754911016,0,0
"N=3,H=3",3300052,3,3,1.0,0.47247764104071716,0.43464472719745234,0.44638862636877924,0,0
"N=3,H=3",3300053,3,3,1.0,0.4929430392224386,0.4569645724525056,0.4682355732439207,0,0
"N=3,H=3",3300054,3,3,1.0,0.3800303630816509,0.35536585687320776,0.3626424618172528,0,0
